accuracy	correct_response	duration	onset	participant_response	response_time	trial_type
1	2	2.133	11.034	2.0	1.697	Shapes
1	3	2.133	14.067	3.0	0.973	Shapes
1	2	2.133	17.117	2.0	1.047	Shapes
1	3	2.117	20.15	3.0	0.965	Shapes
1	3	2.133	23.168	3.0	1.009	Shapes
1	2	2.133	26.201	2.0	1.413	Shapes
1	2	2.134	32.317	2.0	1.168	Faces
1	2	2.117	35.384	2.0	1.087	Faces
1	3	2.133	38.451	3.0	1.014	Faces
1	3	2.133	41.501	3.0	1.017	Faces
1	3	2.133	44.568	3.0	0.955	Faces
1	3	2.133	47.618	3.0	0.883	Shapes
1	3	2.133	53.635	3.0	0.839	Shapes
1	3	2.133	56.668	3.0	0.89	Shapes
1	2	2.134	59.701	2.0	1.894	Shapes
1	2	2.133	62.718	2.0	1.635	Shapes
1	2	2.134	65.751	2.0	0.985	Shapes
1	3	2.133	68.769	3.0	1.102	Shapes
1	3	2.133	74.835	3.0	0.935	Faces
1	2	2.133	77.902	2.0	0.928	Faces
1	2	2.117	80.968	2.0	1.227	Faces
1	2	2.133	84.052	2.0	1.059	Faces
1	3	2.133	87.102	3.0	0.929	Faces
1	2	2.133	90.169	2.0	0.814	Shapes
1	3	2.133	96.186	3.0	0.797	Shapes
1	2	2.133	99.219	2.0	1.627	Shapes
1	3	2.117	102.252	3.0	0.892	Shapes
1	3	2.132	105.27	3.0	1.196	Shapes
1	2	2.134	108.302	2.0	1.221	Shapes
1	2	2.133	111.32	2.0	0.918	Shapes
1	3	2.133	117.353	3.0	1.113	Faces
1	2	2.133	120.386	2.0	1.137	Faces
1	3	2.134	123.419	3.0	1.325	Faces
1	3	2.133	126.453	3.0	0.983	Faces
1	3	2.118	129.486	3.0	0.93	Faces
1	2	2.133	132.52	2.0	0.846	Shapes
1	2	2.133	146.537	2.0	1.598	Shapes
1	3	2.133	149.57	3.0	0.933	Shapes
1	3	2.133	152.587	3.0	1.362	Shapes
1	2	2.134	155.62	2.0	0.906	Shapes
1	3	2.132	158.638	3.0	1.404	Shapes
1	2	2.118	161.67	2.0	0.905	Shapes
1	2	2.133	167.704	2.0	1.025	Faces
1	3	2.134	170.737	3.0	0.893	Faces
1	3	2.133	173.771	3.0	0.816	Faces
1	2	2.133	176.804	2.0	0.851	Faces
1	3	2.134	179.837	3.0	1.01	Faces
1	2	2.133	182.871	2.0	1.135	Shapes
1	2	2.133	188.888	2.0	0.871	Shapes
1	2	2.133	191.921	2.0	0.921	Shapes
1	3	2.133	194.938	3.0	0.991	Shapes
1	3	2.134	197.971	3.0	0.868	Shapes
1	2	2.132	200.989	2.0	1.201	Shapes
1	3	2.134	204.021	3.0	0.969	Shapes
1	2	2.133	210.055	2.0	1.133	Faces
1	3	2.134	213.088	3.0	1.081	Faces
1	3	2.133	216.122	3.0	0.955	Faces
1	2	2.133	219.155	2.0	1.192	Faces
1	3	2.134	222.188	3.0	1.172	Faces
1	3	2.133	225.222	3.0	0.833	Shapes
1	2	2.133	231.239	2.0	1.219	Shapes
1	2	2.117	234.272	2.0	1.412	Shapes
1	3	2.118	237.305	3.0	1.092	Shapes
1	3	2.132	240.323	3.0	1.021	Shapes
1	2	2.118	243.355	2.0	1.527	Shapes
1	3	2.133	246.373	3.0	1.015	Shapes
1	2	2.117	252.406	2.0	1.33	Faces
1	3	2.134	255.439	3.0	0.898	Faces
1	2	2.134	258.472	2.0	1.319	Faces
1	2	2.133	261.506	2.0	0.933	Faces
1	2	2.118	264.539	2.0	0.82	Faces
1	3	2.133	267.573	3.0	1.008	Faces
